fold,window,method,n,rmse_volpts,mae_volpts,coverage
17,c1,CubicSpline+PCHIP,1457,1307.715278531534,63.24808365658847,1.0
17,c1,Fengler+PCHIP,1418,1.3876319114263171,0.8012455754688117,0.9732326698695951
17,c1,NN_v3_matband,1457,4.282938252470242,3.346203775678912,1.0
17,c1,NN_v3_trained_with_band,1457,4.206668335906114,3.267145968504908,1.0
17,c1,SSVI+PCHIP,1457,1.5724603884030113,1.197656431486055,1.0
17,c1,SVI+PCHIP,1427,2.0045909506518593,1.3008967908431504,0.9794097460535347
17,c1,ThinPlate,1457,2.0358979423740613,1.22451123719136,1.0
17,c2,CubicSpline+PCHIP,1032,450.1897624535428,25.86497010466726,1.0
17,c2,Fengler+PCHIP,1024,0.747062854693343,0.44973835051694727,0.9922480620155039
17,c2,NN_v3_matband,1032,4.171121517202227,3.860209032585716,1.0
17,c2,NN_v3_trained_with_band,1032,4.0558078156661495,3.781543131776815,1.0
17,c2,SSVI+PCHIP,1032,1.2971629717581374,0.9477864254449566,1.0
17,c2,SVI+PCHIP,1032,0.8545246408488447,0.5356996947488697,1.0
17,c2,ThinPlate,1032,1.140600117895036,0.8865122616411425,1.0
