variant,seed,fold,rmse,contaminated
hard_cal_only,1,0,6.404220762263388,False
hard_cal_only,1,1,4.795065081678133,False
hard_cal_only,1,2,4.136103457110055,False
hard_cal_only,1,3,3.09758030232728,False
hard_cal_only,1,4,5.721662135342518,False
hard_cal_only,1,5,5.867217013153836,False
hard_cal_only,1,6,7.169572540922094,False
hard_cal_only,1,7,7.429646987939699,False
hard_cal_only,1,8,5.705891451712197,False
hard_cal_only,1,9,3.8596727381168368,False
hard_cal_only,1,10,4.628221424744218,False
hard_cal_only,1,11,4.167894315637306,False
hard_cal_only,1,12,3.917730438418702,False
hard_cal_only,1,13,3.7237780030100924,False
hard_cal_only,1,14,3.031602541531688,False
hard_cal_only,1,15,4.9432116665577155,False
hard_cal_only,1,16,5.434462043075732,True
hard_cal_only,1,17,4.217973793533586,False
hard_cal_only,2,0,5.916641515360073,False
hard_cal_only,2,1,5.1481378236106,False
hard_cal_only,2,2,4.768242780879625,False
hard_cal_only,2,3,4.078911851977066,False
hard_cal_only,2,4,6.1930612949147195,False
hard_cal_only,2,5,5.874241993957741,False
hard_cal_only,2,6,6.998511661673843,False
hard_cal_only,2,7,6.522479207861482,False
hard_cal_only,2,8,6.441719433547612,False
hard_cal_only,2,9,4.200933655560807,False
hard_cal_only,2,10,5.087056201948146,False
hard_cal_only,2,11,4.3650456522698144,False
hard_cal_only,2,12,4.0598936607567655,False
hard_cal_only,2,13,3.867902737368549,False
hard_cal_only,2,14,4.662874407136706,False
hard_cal_only,2,15,4.477006762030951,False
hard_cal_only,2,16,5.245264382355298,True
hard_cal_only,2,17,4.295091642108378,False
hard_cal_only,3,0,7.889818080683522,False
hard_cal_only,3,1,5.705012926008948,False
hard_cal_only,3,2,4.7196782568447535,False
hard_cal_only,3,3,4.642629745744778,False
hard_cal_only,3,4,6.416261082735756,False
hard_cal_only,3,5,6.494877626843121,False
hard_cal_only,3,6,8.29355017096087,False
hard_cal_only,3,7,7.71193900994692,False
hard_cal_only,3,8,7.239514364616648,False
hard_cal_only,3,9,4.93071761099981,False
hard_cal_only,3,10,5.459220395936265,False
hard_cal_only,3,11,5.351015106388601,False
hard_cal_only,3,12,4.783440686357546,False
hard_cal_only,3,13,4.373839803100745,False
hard_cal_only,3,14,4.760925339334888,False
hard_cal_only,3,15,5.710398510102974,False
hard_cal_only,3,16,6.224180550663528,True
hard_cal_only,3,17,4.972112608515911,False
soft_cal_only,1,0,4.082635160742647,False
soft_cal_only,1,1,5.0103496310448055,False
soft_cal_only,1,2,6.442591889786359,False
soft_cal_only,1,3,5.433809636123923,False
soft_cal_only,1,4,2.8430777871209516,False
soft_cal_only,1,5,6.875567073524116,False
soft_cal_only,1,6,8.026109383574765,False
soft_cal_only,1,7,5.402899081241577,False
soft_cal_only,1,8,6.724590796015217,False
soft_cal_only,1,9,5.5525112238902,False
soft_cal_only,1,10,6.114655275892814,False
soft_cal_only,1,11,4.2863543978674095,False
soft_cal_only,1,12,3.2099434159678397,False
soft_cal_only,1,13,5.6921105019769,False
soft_cal_only,1,14,4.7356422934494695,False
soft_cal_only,1,15,6.384819671108274,False
soft_cal_only,1,16,6.021593041770961,True
soft_cal_only,1,17,6.400269056037332,False
soft_cal_only,2,0,8.486838467712358,False
soft_cal_only,2,1,4.63323664618517,False
soft_cal_only,2,2,3.8482578198189676,False
soft_cal_only,2,3,6.109932467380587,False
soft_cal_only,2,4,4.557014524571347,False
soft_cal_only,2,5,4.2576249612731525,False
soft_cal_only,2,6,5.797976365805449,False
soft_cal_only,2,7,6.2427768640512555,False
soft_cal_only,2,8,7.497599170627772,False
soft_cal_only,2,9,3.5364118200589356,False
soft_cal_only,2,10,12.46458729386415,False
soft_cal_only,2,11,3.021723959062613,False
soft_cal_only,2,12,2.108139256158275,False
soft_cal_only,2,13,2.369337124442101,False
soft_cal_only,2,14,3.4166196131088857,False
soft_cal_only,2,15,5.584719331260954,False
soft_cal_only,2,16,5.606964641308236,True
soft_cal_only,2,17,4.716617596839462,False
soft_cal_only,3,0,6.126352043204464,False
soft_cal_only,3,1,5.197456036882546,False
soft_cal_only,3,2,4.737349925830569,False
soft_cal_only,3,3,2.734925353675052,False
soft_cal_only,3,4,7.66639672926988,False
soft_cal_only,3,5,16.661600995688506,False
soft_cal_only,3,6,8.303647203403342,False
soft_cal_only,3,7,7.808716570102839,False
soft_cal_only,3,8,5.73750550181347,False
soft_cal_only,3,9,4.190140860046498,False
soft_cal_only,3,10,4.424681165357311,False
soft_cal_only,3,11,3.5079320541371444,False
soft_cal_only,3,12,14.178079090458034,False
soft_cal_only,3,13,3.946525976621328,False
soft_cal_only,3,14,2.816003486032786,False
soft_cal_only,3,15,4.962475878029328,False
soft_cal_only,3,16,7.59904389762365,True
soft_cal_only,3,17,12.80271568060044,False
