variant,fold,seed,step,calendar_viol_rate,min_dwdtau,contaminated
soft_cal_only,0,1,18000,0.0,0.010456634685397148,False
soft_cal_only,0,2,18000,0.0,0.025597237050533295,False
soft_cal_only,0,3,18000,0.0,0.0335586741566658,False
soft_cal_only,10,1,18000,0.0,0.008209621533751488,False
soft_cal_only,10,2,18000,0.0,0.022883623838424683,False
soft_cal_only,10,3,18000,0.0,0.009287474676966667,False
soft_cal_only,11,1,18000,0.0,0.0060210260562598705,False
soft_cal_only,11,2,18000,0.0,0.0009920597076416016,False
soft_cal_only,11,3,18000,0.0,0.0033086538314819336,False
soft_cal_only,12,1,18000,0.0,0.01630546897649765,False
soft_cal_only,12,2,18000,0.0,0.019264789298176765,False
soft_cal_only,12,3,18000,0.0,0.008406577631831169,False
soft_cal_only,13,1,18000,0.0,0.005606066435575485,False
soft_cal_only,13,2,18000,0.0,0.018368493765592575,False
soft_cal_only,13,3,18000,0.0,0.009226653724908829,False
soft_cal_only,14,1,18000,0.007861318282604314,-0.0379265621304512,False
soft_cal_only,14,2,18000,0.0014110058455956461,-0.000489160418510437,False
soft_cal_only,14,3,18000,0.0,0.006164822727441788,False
soft_cal_only,15,1,18000,0.0,0.006744565442204475,False
soft_cal_only,15,2,18000,0.0,0.008576007559895515,False
soft_cal_only,15,3,18000,0.0,0.007772883400321007,False
soft_cal_only,16,1,18000,0.0006047167909695626,-0.0006204526871442795,True
soft_cal_only,16,2,18000,0.0,0.008809786289930344,True
soft_cal_only,16,3,18000,0.0,0.00448518805205822,True
soft_cal_only,17,1,18000,0.0,0.008455353789031506,False
soft_cal_only,17,2,18000,0.0,0.002820495516061783,False
soft_cal_only,17,3,18000,0.0,0.0007453672587871552,False
soft_cal_only,1,1,18000,0.0,0.023189030587673187,False
soft_cal_only,1,2,18000,0.0,0.02327953279018402,False
soft_cal_only,1,3,18000,0.0012094335819391251,-0.0027312487363815308,False
soft_cal_only,2,1,18000,0.0,0.0038871169090270996,False
soft_cal_only,2,2,18000,0.0,0.02007828652858734,False
soft_cal_only,2,3,18000,0.0,0.016700267791748047,False
soft_cal_only,3,1,18000,0.0,0.01467539556324482,False
soft_cal_only,3,2,18000,0.0,0.011836830526590347,False
soft_cal_only,3,3,18000,0.0,0.02252345159649849,False
soft_cal_only,4,1,18000,0.0,0.016796767711639404,False
soft_cal_only,4,2,18000,0.0,0.012551695108413696,False
soft_cal_only,4,3,18000,0.0,0.017805250361561775,False
soft_cal_only,5,1,18000,0.0,0.01963176764547825,False
soft_cal_only,5,2,18000,0.0012094335819391251,-0.001223839819431305,False
soft_cal_only,5,3,18000,0.0,0.014659766107797623,False
soft_cal_only,6,1,18000,0.0,0.008049633353948593,False
soft_cal_only,6,2,18000,0.0,0.015867900103330612,False
soft_cal_only,6,3,18000,0.0,0.004050377756357193,False
soft_cal_only,7,1,18000,0.020560370892965127,-0.12592066824436188,False
soft_cal_only,7,2,18000,0.0,0.004922192543745041,False
soft_cal_only,7,3,18000,0.0,0.0035754628479480743,False
soft_cal_only,8,1,18000,0.0,0.01096135750412941,False
soft_cal_only,8,2,18000,0.0,0.005459383130073547,False
soft_cal_only,8,3,18000,0.0,0.009397804737091064,False
soft_cal_only,9,1,18000,0.0,0.00997370295226574,False
soft_cal_only,9,2,18000,0.0,0.005354408174753189,False
soft_cal_only,9,3,18000,0.0,0.006378799676895142,False
